ssim,psnr,mae,mse,ncc,subject,method
0.7650294303894043,19.227668499073157,0.06964171974501264,0.011946292665919078,0.9683673812601254,003_S_6260,PASTA
0.7992491126060486,20.875389645314947,0.053335033705670706,0.008174496937623295,0.9803920799358784,003_S_6644,PASTA
0.88748699426651,27.72389503498843,0.019846052426227667,0.0016889255140854753,0.9791216110944465,003_S_6833,PASTA
0.7961130142211914,23.25157857812073,0.0441661867425351,0.004729793086997052,0.9743354312049978,006_S_6243,PASTA
0.836833119392395,28.20853890001485,0.020935801522906965,0.0015105882769635562,0.9713056042213648,006_S_6441,PASTA
0.7700313925743103,21.17211906865409,0.05148607004719041,0.007634631733540164,0.9424233020303694,006_S_6770,PASTA
0.7943493723869324,20.967777275975944,0.05505529933556046,0.008002437158471664,0.9775917920192533,007_S_4488,PASTA
0.8054768443107605,24.791827489932547,0.03602103910248233,0.00331754827368533,0.9749629653184052,011_S_6465,PASTA
0.8454385995864868,28.074918999497026,0.022685088170703027,0.0015577870889334356,0.9771536410746919,012_S_6760,PASTA
0.7503425478935242,18.95026620831311,0.0627242514742899,0.012734250218354021,0.9527138358147749,014_S_10157,PASTA
0.7959416508674622,18.720811500807145,0.07304193442473461,0.013425140822762156,0.9785772430583679,014_S_6145,PASTA
0.8246142268180847,27.19040751008358,0.024975645600657567,0.0019096740603538845,0.9714410614326373,019_S_6573,PASTA
0.8219258189201355,22.43415977210183,0.04905765894755188,0.005709315233941957,0.9767678546041271,020_S_6185,PASTA
0.893074631690979,27.427779107081285,0.022452500439887755,0.001808098514135265,0.973373286148575,022_S_10306,PASTA
0.8633149266242981,27.101880672754852,0.022676973178091035,0.001949000420083291,0.9751369600800756,031_S_4721,PASTA
0.7688305377960205,20.724438676010244,0.061580407672461625,0.008463619537033664,0.9759197585662942,033_S_10099,PASTA
0.8202750086784363,24.51661930047034,0.02755967935401993,0.0035345820690948506,0.9534721308485727,033_S_10249,PASTA
0.7575502991676331,22.23102927743332,0.039604958356915444,0.005982697883843876,0.9360289984767207,033_S_10793,PASTA
0.7687511444091797,21.580016226864913,0.04675505006491215,0.006950217207230492,0.9696290145378561,033_S_6705,PASTA
0.7713698744773865,24.842448475764126,0.034738868625794776,0.0032791037090090444,0.9674767056688529,033_S_6889,PASTA
0.7862802743911743,24.08615773716741,0.03425706492807488,0.003902871263514958,0.973947004068469,035_S_10241,PASTA
0.871229350566864,27.449329398005034,0.023928603475838972,0.0017991487034993425,0.9820227595485684,035_S_10274,PASTA
0.8578767776489258,28.134834998207193,0.021369949435800395,0.0015364431664106274,0.9772863701405053,035_S_6488,PASTA
0.7920328974723816,22.648718000206763,0.04180138607969302,0.005434107179685064,0.9465080267229399,036_S_10133,PASTA
0.8103687167167664,22.75102505166384,0.042333708557205744,0.005307591560245817,0.9801256905529484,036_S_6466,PASTA
0.8217897415161133,27.337778763231437,0.02204730894991649,0.001845959309666512,0.9770681538274862,036_S_6897,PASTA
0.7702639698982239,24.25860614596119,0.031124334015922732,0.003750933679275301,0.9523246105240207,057_S_6869,PASTA
0.8633010983467102,22.2101277591327,0.05043038121196751,0.006011560526383633,0.9833807043872339,067_S_6957,PASTA
0.3885060250759125,13.4594124443327,0.13394640075970174,0.04508776995205062,0.0,070_S_4856,PASTA
0.8622584939002991,26.202286484958744,0.02639771406970311,0.0023975703075844674,0.9751183804371104,094_S_6250,PASTA
0.812514066696167,22.004072927333034,0.0462503991501882,0.0063036589354891264,0.9667159879507855,094_S_6269,PASTA
0.8189803957939148,19.428400775646825,0.06499924394028356,0.011406697447762067,0.9809512583943305,114_S_6113,PASTA
0.805496871471405,19.625811926051796,0.06169497367177748,0.010899806983025244,0.9699555442435351,114_S_6429,PASTA
0.8422843813896179,22.687907357053035,0.04469042990372474,0.005385292096868641,0.9765027114035177,116_S_6750,PASTA
0.8225014805793762,20.679935316374895,0.05198160347724047,0.008550794483047462,0.9764437169588415,123_S_10648,PASTA
0.791785478591919,23.994121900060087,0.031975799308199125,0.0039864636646759245,0.9587705621968985,127_S_6024,PASTA
0.8379715085029602,25.734964483545745,0.02647897524554377,0.002669952601821405,0.974170838087942,127_S_6203,PASTA
0.3814637064933777,12.760457379757392,0.14668112341107792,0.052960766501550995,0.0,130_S_6688,PASTA
0.824924647808075,27.007457939319927,0.023557688076741506,0.001991838883089226,0.9770941033761352,137_S_6919,PASTA
0.7988291382789612,25.796034589895456,0.031009938905286815,0.0026326707059191163,0.9760523596659588,941_S_6384,PASTA
0.819614052772522,24.442165006774403,0.032201285887034976,0.0035957004076513067,0.9793445217106445,941_S_6514,PASTA
0.7705835103988647,25.417325269276418,0.02985049750294165,0.0028725491815267327,0.9743150412048356,941_S_6575,PASTA
0.8608385920524597,26.02649332369574,0.023333096509191634,0.0024966097810544276,0.9660113523965832,941_S_6854,PASTA
0.004337065853178501,3.9894161224365234,0.5933979153633118,0.3521210859575241,,003_S_6260,FiCD
0.006670388858765364,4.524493217468262,0.5255886316299438,0.2762434096986368,,003_S_6644,FiCD
0.0052407593466341496,4.163035869598389,0.5693042874336243,0.3241073716903067,,003_S_6833,FiCD
0.0064206235110759735,4.3681182861328125,0.5570459365844727,0.31030017546527233,,006_S_6243,FiCD
0.006196189671754837,4.349819183349609,0.554591715335846,0.307571970719156,,006_S_6441,FiCD
0.004243684466928244,3.9628334045410156,0.5953813791275024,0.3544789866117668,,006_S_6770,FiCD
0.007221341598778963,4.578035831451416,0.525603711605072,0.2762592616530277,,007_S_4488,FiCD
0.006807734724134207,4.4608473777771,0.5469154715538025,0.29911653302491814,,011_S_6465,FiCD
0.006176413502544165,4.344220161437988,0.5546165704727173,0.3075995402429186,,012_S_6760,FiCD
0.00584107032045722,4.29287052154541,0.5548555850982666,0.30786472031473977,,014_S_10157,FiCD
0.005706025753170252,4.251819133758545,0.5640437602996826,0.3181453635330058,,014_S_6145,FiCD
0.006630460731685162,4.4645538330078125,0.5445511937141418,0.29653600257549684,,019_S_6573,FiCD
0.005687894765287638,4.236692428588867,0.5695514678955078,0.32438887458192767,,020_S_6185,FiCD
0.005017839837819338,4.125791072845459,0.5755977630615234,0.3313127848414297,,022_S_10306,FiCD
0.006094226147979498,4.331882476806641,0.552975058555603,0.3057814153845726,,031_S_4721,FiCD
0.005857494659721851,4.260439872741699,0.568069577217102,0.32270304455961707,,033_S_10099,FiCD
0.00562695087864995,4.269137382507324,0.5562465786933899,0.3094102563081016,,033_S_10249,FiCD
0.006479845382273197,4.428304672241211,0.5443310737609863,0.29629631786178834,,033_S_10793,FiCD
0.006411006208509207,4.452277660369873,0.5356258749961853,0.2868950779654291,,033_S_6705,FiCD
0.006705116014927626,4.438868522644043,0.5502392649650574,0.3027632487092866,,033_S_6889,FiCD
0.006803087890148163,4.492953777313232,0.5342413187026978,0.2854137866091975,,035_S_10241,FiCD
0.005657640751451254,4.238266944885254,0.5649962425231934,0.31922075406532713,,035_S_10274,FiCD
